Time (s),Accel_x (m2/s),Accel_y (m2/s),Accel_z (m2/s),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),Height 1 (mm),Height 2 (mm)
134.02,0.24,-2.01,9.28,59.84,93.0,20.5,16.77,33.52,37.82,-44.10
134.07,0.20,-1.82,9.21,59.84,93.0,20.5,16.41,33.52,36.57,-30.31
134.11,0.24,-1.60,9.29,59.84,93.0,20.5,16.77,33.52,34.07,-21.54
134.15,0.32,-0.93,9.14,59.84,93.0,20.5,16.53,33.52,29.07,-11.51
134.19,0.20,0.48,9.05,59.84,93.0,20.5,16.65,33.52,25.32,-11.51
134.23,0.11,1.23,9.11,59.84,93.0,20.5,16.89,33.52,17.83,-11.51
134.43,0.09,4.75,9.18,59.84,93.0,20.5,16.77,33.52,-3.42,43.65
134.47,0.28,4.71,9.27,59.84,93.0,20.5,16.77,33.29,-4.67,37.38
134.51,-0.03,4.64,9.28,59.84,93.0,20.5,16.53,33.75,-45.91,31.11
134.55,0.20,4.31,9.19,59.84,93.0,20.5,16.53,33.75,-53.40,24.84
134.59,0.15,3.53,9.20,59.84,93.0,20.5,16.53,33.52,-50.90,9.80
134.63,0.24,2.49,9.11,59.84,93.0,20.5,16.53,33.52,-48.41,4.79
134.66,0.21,1.83,9.10,59.84,93.0,20.5,16.77,33.29,-40.91,-7.75
134.71,0.16,0.81,9.14,59.84,93.0,20.5,16.77,33.52,-39.66,-7.75
134.75,0.21,-0.33,9.18,59.84,93.0,20.5,16.77,31.55,-39.66,-7.75
134.79,0.25,-1.24,8.98,59.84,93.0,20.5,16.53,33.75,-38.41,-6.49
134.99,0.17,-1.86,9.31,59.84,93.0,20.5,16.77,33.75,36.57,-49.12
135.02,0.24,-2.06,9.27,59.84,93.0,20.5,16.77,33.75,39.07,-46.61
135.07,0.19,-1.95,9.23,59.84,93.0,20.5,16.65,33.75,37.82,-31.57
135.11,0.20,-1.58,9.24,59.84,93.0,20.5,16.65,33.52,34.07,-15.27
135.15,0.37,-1.00,9.04,59.84,93.0,20.5,16.41,33.75,26.57,-17.78
135.19,0.16,0.47,9.07,59.84,93.0,20.5,16.41,33.75,25.32,-15.27
135.23,0.13,1.21,9.11,59.84,93.0,20.5,16.65,33.75,15.33,-16.52
135.43,0.15,4.87,9.19,59.84,93.0,20.5,16.65,33.75,-14.67,43.65
135.47,0.28,4.65,9.30,59.84,93.0,20.5,16.53,33.29,-15.91,34.87
135.51,-0.03,4.56,9.25,59.84,93.0,20.5,16.65,33.29,-14.67,33.62
135.55,0.20,4.40,9.13,59.84,93.0,20.5,16.89,33.07,-50.90,22.34
135.59,0.11,3.44,9.24,59.84,93.0,20.5,16.65,33.29,-54.65,13.56
135.63,0.26,2.51,9.07,59.84,93.0,20.5,16.65,33.52,-50.90,2.28
135.66,0.19,1.83,9.03,59.84,93.0,20.5,16.77,33.52,-45.91,-5.24
135.71,0.12,0.81,9.06,59.84,93.0,20.5,16.77,33.52,-42.16,-10.26
135.75,0.16,-0.12,9.25,59.84,93.0,20.5,16.41,33.52,-42.16,-9.00
135.79,0.30,-1.42,9.16,59.84,93.0,20.5,16.41,33.52,-43.41,-10.26
135.99,0.14,-1.95,9.39,59.84,93.0,20.5,16.65,33.52,37.82,-49.12
136.02,0.28,-2.10,9.21,59.84,93.0,20.5,16.65,33.52,39.07,-42.85
136.07,0.15,-1.88,9.24,59.84,93.0,20.5,16.65,33.52,35.32,-36.58
136.11,0.23,-1.62,9.22,59.84,93.0,20.5,16.29,33.52,35.32,-21.54
136.15,0.40,-1.03,9.11,59.84,93.0,20.5,16.65,33.52,29.07,-20.28
136.19,0.15,0.35,9.13,59.84,93.0,20.5,16.77,33.07,26.57,-22.79
136.43,0.08,4.82,9.28,59.84,93.0,20.5,16.29,33.75,-10.92,42.39
136.47,0.17,4.81,9.26,59.84,93.0,20.5,16.41,33.52,-8.42,38.63
136.51,-0.02,4.50,9.20,59.84,93.0,20.5,16.77,33.07,-9.67,32.37
136.55,0.20,4.51,9.18,59.84,93.0,20.5,16.89,33.29,-52.15,26.10
136.59,0.10,3.42,9.26,59.84,93.0,20.5,16.29,33.52,-54.65,13.56
136.63,0.25,2.48,9.18,59.84,93.0,20.5,16.77,33.29,-52.15,7.29
136.66,0.14,1.86,9.09,59.84,93.0,20.5,16.29,33.52,-43.41,-5.24
136.71,0.11,0.82,9.13,59.84,93.0,20.5,16.65,33.75,-44.66,-12.76
136.75,0.17,0.07,9.08,59.84,93.0,20.5,16.53,33.07,-43.41,-21.54
136.79,0.26,-1.53,9.20,59.84,93.0,20.5,16.77,33.29,-45.91,-25.30
136.99,0.15,-2.03,9.47,59.84,93.0,20.5,16.53,33.75,37.82,-49.12
137.02,0.28,-1.97,9.21,59.84,93.0,20.5,16.53,33.75,37.82,-46.61
137.07,0.14,-1.89,9.28,59.84,93.0,20.5,16.77,33.52,36.57,-31.57
137.11,0.17,-1.74,9.17,59.84,93.0,20.5,16.41,33.52,34.07,-25.30
137.15,0.38,-1.01,9.11,59.84,93.0,20.5,16.53,33.98,30.32,-16.52
137.19,0.16,0.43,9.07,59.84,93.0,20.5,16.29,33.52,22.82,-14.02
137.23,0.12,0.82,9.20,59.84,93.0,20.5,16.77,33.52,21.57,-15.27
137.43,0.14,4.83,9.21,59.84,93.0,20.5,16.89,33.52,-23.41,43.65
137.47,0.08,4.90,9.27,59.84,93.0,20.5,16.17,33.52,-38.41,38.63
137.51,0.04,4.26,9.31,59.84,93.0,20.5,16.41,33.29,-45.91,33.62
137.55,0.24,4.57,9.19,59.84,93.0,20.5,16.53,33.52,-47.16,29.86
137.59,0.17,3.48,9.22,59.84,93.0,20.5,16.65,33.29,-53.40,18.58
137.63,0.27,2.47,9.09,59.84,93.0,20.5,16.65,33.52,-52.15,3.53
137.66,0.09,1.79,9.18,59.84,93.0,20.5,16.89,33.52,-44.66,-2.73
137.71,0.08,0.94,9.13,59.84,93.0,20.5,16.53,33.52,-39.66,-15.27
137.75,0.19,0.25,9.19,59.84,93.0,20.5,16.53,33.75,-39.66,-22.79
137.79,0.32,-1.35,9.11,59.84,93.0,20.5,16.53,33.75,-39.66,-29.06
137.99,0.10,-2.11,9.41,59.84,93.0,20.5,16.41,33.52,40.32,-49.12
138.02,0.28,-2.03,9.23,59.84,93.0,20.5,16.65,33.52,40.32,-44.10
138.07,0.11,-1.75,9.29,59.84,93.0,20.5,16.53,33.52,37.82,-37.83
138.11,0.20,-1.74,9.21,59.84,93.0,20.5,16.41,33.52,35.32,-21.54
138.15,0.36,-1.10,9.17,59.84,93.0,20.5,17.01,33.29,31.57,-11.51
138.19,0.13,0.28,9.23,59.84,93.0,20.5,16.41,33.52,26.57,-11.51
138.23,0.08,0.83,9.14,59.84,93.0,20.5,16.77,33.29,21.57,-11.51
138.47,0.09,4.91,9.26,59.84,93.0,20.5,16.65,33.52,-42.16,38.63
138.51,0.13,4.19,9.18,59.84,93.0,20.5,16.41,33.75,-35.91,36.13
138.55,0.27,4.55,9.20,59.84,93.0,20.5,16.89,33.75,-50.90,24.84
138.59,0.18,3.41,9.21,59.84,93.0,20.5,16.77,33.29,-55.90,19.83
138.63,0.22,2.52,9.22,59.84,93.0,20.5,16.53,33.75,-49.66,6.04
138.66,0.08,1.81,9.11,59.84,93.0,20.5,16.29,33.52,-44.66,-5.24
138.71,0.11,0.97,9.08,59.84,93.0,20.5,16.17,33.52,-44.66,-11.51
138.75,0.23,0.28,9.14,59.84,93.0,20.5,16.29,33.52,-44.66,-21.54
138.79,0.29,-1.31,9.19,59.84,93.0,20.5,16.53,33.98,-43.41,-24.04
138.99,0.11,-2.16,9.35,59.84,93.0,20.5,16.41,33.52,39.07,-49.12
139.02,0.26,-2.07,9.28,59.84,93.0,20.5,16.65,33.75,39.07,-46.61
139.07,0.17,-1.67,9.21,59.84,93.0,20.5,16.65,33.52,37.82,-35.33
139.11,0.19,-1.84,9.30,59.84,93.0,20.5,16.77,33.52,35.32,-26.55
139.15,0.38,-1.17,9.17,59.84,93.0,20.5,16.65,33.98,30.32,-16.52
139.19,0.14,0.09,9.18,59.84,93.0,20.5,16.41,33.52,27.82,-16.52
139.23,0.12,0.72,9.19,59.84,93.0,20.5,16.77,33.52,19.07,-17.78
139.43,0.11,4.95,9.25,59.84,93.0,20.5,16.77,33.29,-23.41,42.39
139.47,0.04,4.84,9.31,59.84,93.0,20.5,16.53,33.52,-39.66,38.63
139.51,0.14,4.15,9.18,59.84,93.0,20.5,16.77,33.29,-38.41,33.62
139.55,0.22,4.53,9.17,59.84,93.0,20.5,16.53,33.29,-48.41,29.86
139.59,0.19,3.41,9.19,59.84,93.0,20.5,16.77,33.52,-55.90,17.32
