Pos,Freq (Hz),NoBond PP,Bond PP,Period
90,15,33,39,
90,20,,,
90,25,83,79,1.618
90,30,85,80,1.333
90,35,93,123,1.142
90,40,115,129,0.993
,,,,
110,15,39,45,2.686
110,20,78,78,2.008
110,25,96,85,1.597
110,30,111,100,1.34
110,35,110,132,1.149
110,40,148,168,1.003
,,,,
130,15,43,51,2.693
130,20,87,89,2.007
130,25,111,108,1.617
130,30,127,111,1.332
130,35,111,155,1.147
130,40,156,195,1.006
,,,,
150,15,49,60,2.682
150,20,91,95,2.019
150,25,119,100,1.596
150,30,144,130,1.344
150,35,135,172,1.147
150,40,191,192,1.008
