Crank position,Motor Frequency (Hz),No Bond Peak-Peak Average (mm),No Bond Peak-Peak Standard deviation (mm),Bond Peak-Peak Average (mm),Bond Peak-Peak Standard deviation (mm),No Bond Frequency Average (Hz),No Bond Frequency Standard deviation (Hz),Bond Frequency Average (Hz),Bond Frequency Standard deviation (Hz),Wavelength Average (m),Wavelength Standard deviation (m)
B,20,62.00625,1.2524943705427207,65.71633165829147,2.2131017381920453,0.4920178071228493,0.03544628258532872,0.49461263537673134,0.049416752682121694,4.613299915318206,6.185147649042458
B,34,111.1625,2.356130408638826,88.94452261306533,3.361273755713704,0.8485442515140544,0.02644638731828878,0.8462672201960747,0.026138854228743565,1.707135663885415,0.4645164660641882
B,17,36.31909547738694,1.110924715343601,44.431758793969856,1.0395805399782978,0.4216272160529905,0.004237010336324401,0.42162941174591917,0.004336211526596804,7.760483983382193,0.2574962894502465
B,18,38.575,1.121119774037856,47.10341708542713,1.79630889278333,0.4469749719916981,0.005505873905746236,0.4470388944240416,0.004800983646030535,6.737912887843324,0.3785718892526363
B,20,62.85175879396985,1.3420677631624083,66.24788944723618,1.19099931211304,0.49707059746975707,0.005128092045252118,0.49709483793517417,0.0062293465797309145,4.641753980237162,0.11116935203757324
B,19.5,53.8875,1.090948943805323,56.09,1.1889716293307997,0.4850186402572641,0.005081596484719792,0.48501486951819917,0.004890261762038207,5.4895752667752165,0.12129769741306262
B,21,74.92462311557789,1.339228156144593,74.53070351758795,1.2362114279048346,0.5210896619557127,0.004543559620445979,0.5211628184117254,0.004041110799589721,4.498692199446825,0.09515776362010216
B,22,62.90829145728643,1.2429372573604567,69.36502512562814,1.2878303241537512,0.5464975845410628,0.005255967873058297,0.5464975845410628,0.005255967873058297,4.329124308300398,0.08493402421024744
B,23,50.452600000000004,1.3804548227261693,58.3778391959799,1.3765092192125432,0.572019614752173,0.006296123569143224,0.5720137420718816,0.006026004513372415,2.802745952516007,3.6410723788516224
B,24,55.5213567839196,1.3830170022917248,56.490804020100505,1.664870958928272,0.5966392512762337,0.00860710533928513,0.5967034005888232,0.005220201606190979,3.444462820512824,0.0638014414427695
B,25,84.07663316582915,1.6293455403951562,72.78989949748744,2.203618234445694,0.6208841463414635,0.006801768953330434,0.6208919637273297,0.007160334547583288,3.5653199999999994,0.05512025303953101
B,26,79.12688442211055,2.5467682713565494,97.08035175879397,3.2956255635977256,0.6455887314439946,0.007876894209448685,0.6454635809898968,0.009458964860127832,3.295016382685418,0.07782554960590367
B,27,78.3856783919598,1.5208345718834066,73.15195979899497,1.4826350683328875,0.6712403192666352,0.008168202987501252,0.6712304409672829,0.007738160382097996,3.2503219230769225,0.06163627864324741
Cold B,20,63.404522613065325,1.2108744015814599,67.40638190954773,1.322084738369162,0.49697278911564635,0.005187341944307658,0.49697278911564624,0.005187341944308102,4.582947829431437,0.08834293225670786
B,28,77.44346733668341,2.414237554045182,90.90386934673367,2.0059388096589688,0.6968468468468467,0.0075470533929481365,0.6968468468468468,0.007547053392943694,3.080654153846152,0.041120780970227346
B,29,97.9832474226804,5.659261771976077,132.45608040201006,15.44379276810622,0.7304777996998599,0.08634781926385822,0.7626571172037367,0.16884327808372243,2.122689923350841,35.809276939795495
B,29b,96.17948717948718,1.9045766214026545,130.36613065326634,13.132241325275277,0.7203749823610268,0.012473787263694027,0.7564895951833216,0.15336567076469715,10.85227758739358,32.47956403166218
B,31,103.73125,1.645753157303327,93.10341708542714,2.3432571180134603,0.7718130067276177,0.023208055865051327,0.7715053987685345,0.025775887797983562,2.4768694671327918,0.0678229532985798
B,30,103.51130653266331,2.642324562280693,105.57768844221106,2.3524823947466666,0.7474524658348186,0.01501324580115305,0.7484948418979489,0.026134524962966536,2.9257521762452114,0.0735538459601684
B,32,148.59924623115577,3.753266178240037,105.51522613065326,7.3251980925481694,0.7991316099201093,0.04030865485939833,0.7944182106430399,0.020256645121912806,1.1954116678630269,0.028197853468401833
B,32,148.59924623115577,3.753266178240037,105.51522613065326,7.3251980925481694,0.7991316099201093,0.04030865485939833,0.7944182106430399,0.020256645121912806,2.5937678395646504,0.133831114343073
B,33,96.50380710659898,1.803213747658651,77.76286432160803,4.304125380327483,0.8210757463399289,0.019380535348621785,0.8266710769163454,0.04571244573549815,1.876282254975008,0.1524646649938809
B,19,5_800,52.61804252657911,1.13467560081791,55.34278924327705,1.1060458384399268,0.4827622086570477,0.004597211292253328,0.48280678163863516,0.0055990566825553,5.190103142112288,0.1329336433791139
