Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
172.05,0.15,0.78,9.28,0.00,90.0,19.7,16.65,19.01,-1.80,-1.11
172.17,0.14,0.77,9.27,0.00,90.0,19.7,16.77,19.01,-1.80,-1.11
32.95,0.15,0.78,9.26,0.00,89.0,19.7,16.77,19.01,-1.82,-2.52
33.07,0.14,0.76,9.28,0.00,89.0,19.7,16.89,19.01,-3.07,-1.27
33.19,0.14,0.77,9.24,0.00,89.0,19.7,16.65,19.01,-3.07,-2.52
33.31,0.16,0.79,9.28,0.00,89.0,19.7,16.65,19.15,-1.82,-0.01
33.43,0.14,0.78,9.28,0.00,89.0,19.7,16.77,19.15,-1.82,-1.27
33.55,0.16,0.78,9.26,0.00,89.0,19.7,16.77,19.15,-1.82,-1.27
33.67,0.16,0.79,9.27,0.00,89.0,19.7,16.65,19.15,-3.07,-0.01
33.79,0.14,0.78,9.26,0.00,89.0,19.7,16.65,19.01,-1.82,-0.01
33.91,0.15,0.81,9.29,0.00,89.0,19.7,16.77,18.88,-3.07,-2.52
34.03,0.17,0.78,9.29,0.00,89.0,19.7,16.77,19.15,-1.82,-0.01
34.15,0.18,0.77,9.25,0.00,89.0,19.7,16.65,19.15,-1.82,-1.27
34.27,0.16,0.78,9.28,0.00,89.0,19.7,16.65,19.15,-1.82,-1.27
34.39,0.17,0.78,9.29,0.00,89.0,19.7,16.53,19.15,-3.07,-1.27
34.51,0.16,0.80,9.25,0.00,89.0,19.7,16.65,19.01,-3.07,-1.27
34.63,0.16,0.79,9.28,0.00,89.0,19.7,16.53,19.15,-1.82,-1.27
34.75,0.16,0.78,9.26,0.00,89.0,19.7,16.65,19.15,-1.82,-1.27
34.87,0.15,0.77,9.26,0.00,89.0,19.7,16.65,19.15,-3.07,-1.27
34.99,0.15,0.78,9.25,0.00,89.0,19.7,16.65,19.01,-1.82,-1.27
35.11,0.14,0.77,9.30,0.00,89.0,19.7,16.77,18.88,-4.32,-2.52
35.23,0.16,0.77,9.27,0.00,89.0,19.7,16.89,18.88,-3.07,-1.27
35.35,0.16,0.79,9.27,0.00,89.0,19.7,16.65,19.15,0.68,-1.27
35.47,0.16,0.77,9.26,0.00,89.0,19.7,16.53,19.01,-4.32,-2.52
35.59,0.14,0.77,9.26,0.00,89.0,19.7,16.77,19.01,-3.07,-2.52
35.71,0.15,0.78,9.26,0.00,89.0,19.7,16.65,19.15,-3.07,-2.52
35.83,0.16,0.79,9.28,0.00,89.0,19.7,16.89,18.88,-3.07,-2.52
35.95,0.16,0.78,9.25,0.00,89.0,19.7,16.53,19.01,-3.07,-3.77
36.07,0.15,0.79,9.27,0.00,89.0,19.7,16.65,19.15,-1.82,-1.27
36.19,0.18,0.77,9.27,0.00,89.0,19.7,16.77,18.88,-1.82,-1.27
36.31,0.16,0.79,9.27,0.00,89.0,19.7,16.77,19.01,-3.07,-2.52
36.43,0.16,0.76,9.27,0.00,89.0,19.7,16.77,19.01,-1.82,-1.27
36.55,0.17,0.77,9.27,0.00,89.0,19.7,16.77,19.01,-3.07,-1.27
36.67,0.16,0.76,9.25,0.00,89.0,19.7,16.65,19.01,-3.07,-3.77
36.79,0.15,0.77,9.27,0.00,89.0,19.7,16.53,19.15,-1.82,-2.52
36.91,0.17,0.76,9.24,0.00,89.0,19.7,16.65,19.01,-3.07,-1.27
37.03,0.16,0.79,9.28,0.00,89.0,19.7,16.65,19.01,-1.82,-1.27
37.15,0.15,0.78,9.29,0.00,89.0,19.7,16.77,19.15,-1.82,-1.27
37.27,0.17,0.77,9.27,0.00,89.0,19.7,16.53,19.15,-1.82,-1.27
37.39,0.16,0.79,9.27,0.00,89.0,19.7,16.77,19.01,-3.07,-1.27
37.51,0.15,0.77,9.26,0.00,89.0,19.7,16.65,19.15,-1.82,-1.27
37.63,0.15,0.79,9.29,0.00,89.0,19.7,16.65,19.15,-1.82,-0.01
37.75,0.16,0.77,9.29,0.00,89.0,19.7,16.53,19.15,-1.82,-1.27
37.87,0.15,0.78,9.28,0.00,89.0,19.7,16.53,19.15,-1.82,-0.01
37.99,0.16,0.78,9.28,0.00,89.0,19.7,16.65,19.01,-1.82,-2.52
38.11,0.17,0.79,9.29,0.00,89.0,19.7,16.77,19.01,-3.07,-2.52
38.23,0.15,0.77,9.27,0.00,89.0,19.7,16.77,19.01,-3.07,-2.52
38.35,0.17,0.78,9.28,0.00,89.0,19.7,16.77,19.01,-1.82,-0.01
