Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),noBond_height 2 (mm)
100.36,0.13,1.34,9.22,52.16,92.0,22.2,18.09,28.74,5.26,3.40
100.32,0.15,1.32,9.18,52.16,92.0,22.2,18.09,28.74,5.26,3.40
100.36,0.13,1.34,9.22,52.16,92.0,22.2,18.09,28.74,5.26,3.40
46.72,0.14,-0.95,9.18,0.00,90.0,22.5,18.09,28.18,43.60,33.91
46.76,0.26,-2.19,9.31,0.00,90.0,22.5,18.09,27.81,38.60,32.66
46.80,0.25,-1.76,9.20,0.00,90.0,22.5,18.21,27.99,32.35,31.41
46.84,0.11,-1.39,9.24,0.00,90.0,22.5,17.97,28.18,28.61,30.15
46.88,0.13,-2.16,9.42,0.00,90.0,22.5,18.21,27.62,17.36,22.63
46.92,0.22,-1.71,9.23,0.00,90.0,22.5,16.53,27.81,1.11,12.60
46.96,0.14,-1.38,9.28,0.00,90.0,22.5,17.85,28.37,-5.13,8.84
47.00,0.16,-1.65,9.27,0.00,90.0,22.5,17.85,27.99,-22.63,-3.69
47.04,0.15,-0.98,9.18,0.00,90.0,22.5,17.97,27.99,-30.13,-11.22
47.08,0.21,-0.76,9.23,0.00,90.0,22.5,17.85,28.18,-46.37,-25.00
47.12,0.18,-0.31,9.18,0.00,90.0,22.5,18.21,28.18,-60.12,-37.54
47.16,0.15,0.36,9.12,0.00,90.0,22.5,18.21,27.81,-65.12,-43.81
47.20,0.17,0.91,9.08,0.00,90.0,22.5,17.97,27.81,-72.61,-52.58
47.24,0.23,1.13,9.09,0.00,90.0,22.5,17.97,27.81,-73.86,-52.58
47.28,0.15,1.77,9.14,0.00,90.0,22.5,17.97,28.18,-68.87,-57.60
47.32,0.12,3.41,9.04,0.00,90.0,22.5,17.97,27.99,-55.12,-48.82
47.36,0.12,3.05,9.19,0.00,90.0,22.5,18.33,27.62,-47.62,-43.81
47.40,0.09,3.82,9.19,0.00,90.0,22.5,18.09,27.81,-30.13,-33.78
47.44,0.17,4.00,9.20,0.00,90.0,22.5,18.09,27.81,-11.38,-22.50
47.48,0.21,3.70,9.19,0.00,90.0,22.5,17.85,27.81,-2.63,-17.48
47.52,0.06,4.04,9.19,0.00,90.0,22.5,18.09,27.81,13.61,-6.20
47.56,0.15,3.65,9.16,0.00,90.0,22.5,18.09,27.81,21.11,0.07
47.60,0.17,2.40,9.19,0.00,90.0,22.5,18.21,27.99,33.60,11.35
47.64,0.04,2.57,9.16,0.00,90.0,22.5,17.97,28.18,43.60,21.38
47.68,0.03,2.21,9.14,0.00,90.0,22.5,18.21,27.81,46.10,23.88
47.72,0.22,0.97,9.13,0.00,90.0,22.5,18.21,27.81,49.85,30.15
47.76,0.20,0.56,9.24,0.00,90.0,22.5,18.09,27.81,49.85,32.66
47.80,0.10,-0.00,9.18,0.00,90.0,22.5,17.97,27.99,49.85,36.42
47.84,0.16,-0.36,9.19,0.00,90.0,22.5,18.09,27.81,46.10,38.93
47.88,0.17,-0.94,9.16,0.00,90.0,22.5,17.97,27.44,44.85,38.93
47.92,0.14,-1.90,9.30,0.00,90.0,22.5,18.21,27.99,38.60,35.17
47.96,0.22,-2.06,9.28,0.00,90.0,22.5,17.97,27.99,34.85,33.91
48.00,0.15,-1.28,9.30,0.00,90.0,22.5,18.21,27.62,24.86,28.90
48.04,0.11,-1.84,9.29,0.00,90.0,22.5,18.09,27.99,9.86,20.12
48.08,0.20,-1.94,9.31,0.00,90.0,22.5,17.97,27.62,2.36,13.86
48.12,0.17,-1.22,9.28,0.00,90.0,22.5,18.21,27.81,-12.63,2.57
48.16,0.16,-1.38,9.20,0.00,90.0,22.5,18.33,28.18,-21.38,-9.96
48.20,0.17,-1.21,9.24,0.00,90.0,22.5,16.65,28.18,-37.62,-18.74
48.24,0.21,-0.62,9.17,0.00,90.0,22.5,17.97,27.99,-52.62,-31.27
48.28,0.17,-0.14,9.16,0.00,90.0,22.5,18.09,27.99,-58.87,-38.79
48.32,0.15,0.63,9.08,0.00,90.0,22.5,18.33,27.62,-70.12,-48.82
48.36,0.08,0.94,9.14,0.00,90.0,22.5,18.21,27.62,-72.61,-56.34
48.40,0.24,1.18,9.15,0.00,90.0,22.5,18.09,27.99,-75.11,-57.60
48.44,0.19,2.13,9.13,0.00,90.0,22.5,18.09,27.99,-65.12,-57.60
48.48,0.10,3.14,9.16,0.00,90.0,22.5,17.73,27.99,-57.62,-55.09
48.52,0.09,3.78,9.17,0.00,90.0,22.5,17.97,27.99,-40.12,-43.81
48.56,0.13,3.44,9.20,0.00,90.0,22.5,18.09,27.99,-32.63,-33.78
48.60,0.14,4.06,9.20,0.00,90.0,22.5,18.33,27.81,-11.38,-27.51
48.64,0.16,3.95,9.12,0.00,90.0,22.5,18.33,27.99,4.86,-14.98
48.68,0.06,3.83,9.23,0.00,90.0,22.5,17.97,27.81,13.61,-7.45
48.72,0.18,3.48,9.17,0.00,90.0,22.5,18.09,27.81,27.36,3.83
48.76,0.19,2.29,9.17,0.00,90.0,22.5,17.97,27.81,33.60,15.11
48.80,0.12,2.65,9.15,0.00,90.0,22.5,18.21,29.91,43.60,20.12
48.84,-0.01,1.98,9.18,0.00,90.0,22.5,20.90,27.62,49.85,28.90
48.88,0.15,0.97,9.20,0.00,90.0,22.5,17.85,28.18,51.10,32.66
48.92,0.24,0.31,9.12,0.00,90.0,22.5,18.09,27.81,49.85,37.67
48.96,0.10,0.04,9.13,0.00,90.0,22.5,17.97,27.99,47.35,38.93
49.00,0.11,-0.55,9.19,0.00,90.0,22.5,18.33,27.62,46.10,40.18
49.04,0.23,-1.64,9.24,0.00,90.0,22.5,18.68,27.99,42.35,40.18
49.08,0.20,-1.36,9.18,0.00,90.0,22.5,18.33,27.81,39.85,36.42
49.12,0.19,-2.06,9.22,0.00,90.0,22.5,18.21,27.62,29.86,35.17
49.16,0.19,-1.43,9.32,0.00,90.0,22.5,18.09,27.99,23.61,28.90
49.20,0.17,-1.60,9.22,0.00,90.0,22.5,18.09,27.99,11.11,23.88
49.24,0.22,-2.02,9.34,0.00,90.0,22.5,18.21,27.99,-3.88,12.60
49.28,0.25,-1.21,9.20,0.00,90.0,22.5,18.21,27.81,-11.38,1.32
49.32,0.12,-1.11,9.21,0.00,90.0,22.5,18.09,27.81,-27.63,-4.95
49.36,0.26,-1.21,9.19,0.00,90.0,22.5,17.85,27.99,-37.62,-21.24
49.40,0.26,-0.56,9.15,0.00,90.0,22.5,17.61,28.18,-52.62,-27.51
49.44,0.15,0.27,9.10,0.00,90.0,22.5,18.09,27.81,-65.12,-42.55
49.48,0.15,0.65,9.14,0.00,90.0,22.5,18.56,29.71,-70.12,-53.84
49.52,0.12,0.97,9.08,0.00,90.0,22.5,18.09,27.99,-75.11,-55.09
49.56,0.19,1.62,9.13,0.00,90.0,22.5,18.09,27.81,-75.11,-58.85
49.60,0.17,2.05,9.15,0.00,90.0,22.5,18.09,27.99,-68.87,-60.10
49.64,0.04,3.23,9.18,0.00,90.0,22.5,18.45,27.81,-53.87,-51.33
49.68,0.11,3.97,9.16,0.00,90.0,22.5,18.21,27.81,-45.12,-43.81
49.72,0.17,3.38,9.19,0.00,90.0,22.5,18.33,27.81,-25.13,-36.29
49.76,0.11,3.97,9.19,0.00,90.0,22.5,18.09,27.81,-16.38,-25.00
49.80,0.09,4.16,9.16,0.00,90.0,22.5,18.21,27.62,2.36,-12.47
49.84,0.07,3.60,9.24,0.00,90.0,22.5,18.09,27.81,18.61,-7.45
49.88,0.15,3.31,9.12,0.00,90.0,22.5,18.21,27.81,26.11,3.83
49.92,0.17,2.45,9.22,0.00,90.0,22.5,18.21,27.62,39.85,10.09
49.96,0.21,2.24,9.17,0.00,90.0,22.5,18.21,27.99,44.85,20.12
50.00,0.10,1.81,9.19,0.00,90.0,22.5,18.21,27.62,51.10,27.64
50.04,0.08,0.60,9.22,0.00,90.0,22.5,18.33,27.81,52.35,31.41
50.08,0.20,0.16,9.22,0.00,90.0,22.5,17.85,28.18,53.60,36.42
50.12,0.15,-0.06,9.21,0.00,90.0,22.5,16.89,27.99,51.10,40.18
50.16,0.14,-0.81,9.10,0.00,90.0,22.5,18.33,27.81,49.85,41.43
50.20,0.24,-2.29,9.31,0.00,90.0,22.5,18.21,27.62,44.85,41.43
50.24,0.20,-1.39,9.22,0.00,90.0,22.5,18.09,27.81,37.35,38.93
50.28,0.13,-1.91,9.28,0.00,90.0,22.5,17.97,27.99,32.35,35.17
50.32,0.20,-1.81,9.31,0.00,90.0,22.5,17.97,27.62,19.86,30.15
50.36,0.20,-1.49,9.27,0.00,90.0,22.5,18.21,27.62,12.36,22.63
